furnitureId,furnitureName,furnitureImg,furnitureDesc,unitPrice,stock,categoryId_id
50367998,VARISTA,furniture/50367998.jpg,seating and tables|indoor seating|dining chairs,300,2,16
50368055,ENGSTRAND,furniture/50368055.jpg,seating and tables|indoor seating|dining chairs,399,3,16
50368141,AMANOW,furniture/50368141.jpg,seating and tables|indoor seating|dining chairs,235,5,16
50368365,BONDESSON,furniture/50368365.jpg,seating and tables|indoor seating|dining chairs,295,5,16
50368415,THÃRN,furniture/50368415.jpg,seating and tables|indoor seating|dining chairs,429,5,16
50369385,SABALIAUSKAITÄ,furniture/50369385.jpg,seating and tables|indoor seating|dining chairs,295,5,16
50720481,NYRÃN,furniture/50720481.jpg,seating and tables|indoor seating|dining chairs,415,5,16
50722202,HAMMARSTRÃM,furniture/50722202.jpg,seating and tables|indoor seating|dining chairs,230,5,16
50722291,NICOLI,furniture/50722291.jpg,seating and tables|indoor seating|dining chairs,495,5,16
50725142,LIJHULT,furniture/50725142.jpg,seating and tables|indoor seating|dining chairs,345,5,16
50743321,KAMIUS,furniture/50743321.jpg,seating and tables|indoor seating|dining chairs,435,5,16
50746029,LÃVGREN,furniture/50746029.jpg,seating and tables|indoor seating|dining chairs,295,2,16
50746129,JANUSIENE,furniture/50746129.jpg,seating and tables|indoor seating|dining chairs,376,4,16
50748255,WENCESLAO,furniture/50748255.jpg,seating and tables|indoor seating|dining chairs,300,3,16
50751189,MALOKA,furniture/50751189.jpg,seating and tables|indoor seating|dining chairs,360,5,16
50752238,MODISE,furniture/50752238.jpg,seating and tables|indoor seating|dining chairs,380,3,16
50752260,ANNEN,furniture/50752260.jpg,seating and tables|indoor seating|dining chairs,495,2,16
50753362,DEVIRA-LYELLE,furniture/50753362.jpg,seating and tables|indoor seating|dining chairs,345,5,16
50754722,EMERSYN,furniture/50754722.jpg,seating and tables|indoor seating|dining chairs,295,5,16
50757273,MENGUE,furniture/50757273.jpg,seating and tables|indoor seating|dining chairs,399,2,16
51062057,KEI'MARRI,furniture/51062057.jpg,seating and tables|indoor seating|dining chairs,489,2,16
51062132,WEGMANN,furniture/51062132.jpg,seating and tables|indoor seating|dining chairs,295,3,16
51230035,AOLANIS,furniture/51230035.jpg,seating and tables|indoor seating|dining chairs,200,2,16
51406363,SPATARO,furniture/51406363.jpg,seating and tables|indoor seating|dining chairs,345,2,16
51578554,DAUKSEVIC,furniture/51578554.jpg,seating and tables|indoor seating|dining chairs,345,2,16
51578626,EKETTSJÃ,furniture/51578626.jpg,seating and tables|indoor seating|dining chairs,240,2,16
51585400,LIDMAN,furniture/51585400.jpg,seating and tables|indoor seating|dining chairs,517,2,16
51586670,TEGOMO,furniture/51586670.jpg,seating and tables|indoor seating|dining chairs,470,2,16
52379260,EERIEMOON,furniture/52379260.jpg,seating and tables|indoor seating|dining chairs,320,3,16
52457568,Ã…MANNIAS,furniture/52457568.jpg,seating and tables|indoor seating|dining chairs,295,5,16
52466568,KJELLSTRÃM,furniture/52466568.jpg,seating and tables|indoor seating|dining chairs,359,2,16
52537571,SULTAN,furniture/52537571.jpg,seating and tables|indoor seating|dining chairs,377,3,16
52609251,ATHANASIADIS,furniture/52609251.jpg,seating and tables|indoor seating|dining chairs,495,2,16
52609273,ROGINA,furniture/52609273.jpg,seating and tables|indoor seating|dining chairs,377,3,16
52609291,SANY,furniture/52609291.jpg,seating and tables|indoor seating|dining chairs,295,3,16
52717964,DREIER,furniture/52717964.jpg,seating and tables|indoor seating|dining chairs,299,2,16
52801739,CA'HLANI,furniture/52801739.jpg,seating and tables|indoor seating|dining chairs,345,5,16
52801803,HUXLEY,furniture/52801803.jpg,seating and tables|indoor seating|dining chairs,445,2,16
52801833,ZETTERSTRÃM,furniture/52801833.jpg,seating and tables|indoor seating|dining chairs,495,3,16
52808695,VESTLING,furniture/52808695.jpg,seating and tables|indoor seating|dining chairs,295,2,16
52962300,IGNACIA,furniture/52962300.jpg,seating and tables|indoor seating|dining chairs,380,3,16
53007040,SHADRACK,furniture/53007040.jpg,seating and tables|indoor seating|dining chairs,255,5,16
53024348,BWASROR,furniture/53024348.jpg,seating and tables|indoor seating|dining chairs,399,5,16
53089784,VALERIO,furniture/53089784.jpg,seating and tables|indoor seating|dining chairs,389,5,16
53096744,PETROV,furniture/53096744.jpg,seating and tables|indoor seating|dining chairs,320,5,16
53107251,CINTHYA,furniture/53107251.jpg,seating and tables|indoor seating|dining chairs,320,5,16
53151231,BOLIN,furniture/53151231.jpg,seating and tables|indoor seating|dining chairs,385,5,16
53151323,HEDVALL,furniture/53151323.jpg,seating and tables|indoor seating|dining chairs,380,2,16
53187544,JOSEANTONIO,furniture/53187544.jpg,seating and tables|indoor seating|dining chairs,325,4,16
53193443,BARTUSEVIÄIUS,furniture/53193443.jpg,seating and tables|indoor seating|dining chairs,400,3,16
53197146,ANASTASSIA,furniture/53197146.jpg,seating and tables|indoor seating|dining chairs,340,5,16
53221414,NIEMI,furniture/53221414.jpg,seating and tables|indoor seating|dining chairs,375,3,16
53223315,MAROZIENE,furniture/53223315.jpg,seating and tables|indoor seating|dining chairs,445,2,16
53224167,BORG,furniture/53224167.jpg,seating and tables|indoor seating|dining chairs,330,5,16
53272181,NAJET,furniture/53272181.jpg,seating and tables|indoor seating|dining chairs,445,5,16
53272252,LAUSIA,furniture/53272252.jpg,seating and tables|indoor seating|dining chairs,495,2,16
53273977,KUODIS,furniture/53273977.jpg,seating and tables|indoor seating|dining chairs,390,2,16
53274042,NORDLANDER,furniture/53274042.jpg,seating and tables|indoor seating|dining chairs,495,3,16
53290450,WEYULU,furniture/53290450.jpg,seating and tables|indoor seating|dining chairs,440,2,16
53290576,BAUTISTA,furniture/53290576.jpg,seating and tables|indoor seating|dining chairs,489,2,16
53290703,ADELAIDE,furniture/53290703.jpg,seating and tables|indoor seating|dining chairs,345,2,16
53291041,BLOMGREN,furniture/53291041.jpg,seating and tables|indoor seating|dining chairs,475,2,16
53358928,VSKUBAR,furniture/53358928.jpg,seating and tables|indoor seating|dining chairs,489,2,16
53386965,LAKTDEIG,furniture/53386965.jpg,seating and tables|indoor seating|dining chairs,320,2,16
53436578,LINDEROTH,furniture/53436578.jpg,seating and tables|indoor seating|dining chairs,445,3,16
53439534,KOSKINEN,furniture/53439534.jpg,seating and tables|indoor seating|dining chairs,240,5,16
53484885,MALINU,furniture/53484885.jpg,seating and tables|indoor seating|dining chairs,255,2,16
53485490,JASHWANTH,furniture/53485490.jpg,seating and tables|indoor seating|dining chairs,300,3,16
53485520,HULTBERG,furniture/53485520.jpg,seating and tables|indoor seating|dining chairs,299,2,16
53487761,NALENTU,furniture/53487761.jpg,seating and tables|indoor seating|dining chairs,500,3,16
53487762,GOBBO,furniture/53487762.jpg,seating and tables|indoor seating|dining chairs,500,3,16
53487767,CEBOTARI,furniture/53487767.jpg,seating and tables|indoor seating|dining chairs,495,2,16
53487776,BÃCKMAN,furniture/53487776.jpg,seating and tables|indoor seating|dining chairs,400,5,16
53487777,CHRISTIANSSON,furniture/53487777.jpg,seating and tables|indoor seating|dining chairs,376,2,16
53487792,KULLBERG,furniture/53487792.jpg,seating and tables|indoor seating|dining chairs,295,3,16
53487849,TREVINO,furniture/53487849.jpg,seating and tables|indoor seating|dining chairs,300,2,16
53522580,ENGSTRÃM,furniture/53522580.jpg,seating and tables|indoor seating|dining chairs,325,3,16
53541010,XAIDIOUS,furniture/53541010.jpg,seating and tables|indoor seating|dining chairs,299,5,16
53543244,IBRIA,furniture/53543244.jpg,seating and tables|indoor seating|dining chairs,325,5,16
53576083,BRANDT,furniture/53576083.jpg,seating and tables|indoor seating|dining chairs,445,5,16
53655075,KOUBOVÃ,furniture/53655075.jpg,seating and tables|indoor seating|dining chairs,300,5,16
53655079,SESTENE,furniture/53655079.jpg,seating and tables|indoor seating|dining chairs,300,3,16
53655103,DARLETH,furniture/53655103.jpg,seating and tables|indoor seating|dining chairs,340,2,16
53655456,BRECK,furniture/53655456.jpg,seating and tables|indoor seating|dining chairs,475,3,16
53657469,JÃRVINEN,furniture/53657469.jpg,seating and tables|indoor seating|dining chairs,295,2,16
53657619,RENEGDA,furniture/53657619.jpg,seating and tables|indoor seating|dining chairs,320,3,16
53657945,SIMONSSON,furniture/53657945.jpg,seating and tables|indoor seating|dining chairs,275,3,16
53659394,UIMONEN,furniture/53659394.jpg,seating and tables|indoor seating|dining chairs,476,2,16
53659654,RUTGERSSON,furniture/53659654.jpg,seating and tables|indoor seating|dining chairs,495,5,16
53662682,HELLER,furniture/53662682.jpg,seating and tables|indoor seating|dining chairs,489,2,16
53662815,HAMMAR,furniture/53662815.jpg,seating and tables|indoor seating|dining chairs,275,3,16
53696008,ERIKSSON,furniture/53696008.jpg,seating and tables|indoor seating|dining chairs,395,2,16
53699142,MORIN,furniture/53699142.jpg,seating and tables|indoor seating|dining chairs,495,3,16
53699169,ENGMAN,furniture/53699169.jpg,seating and tables|indoor seating|dining chairs,400,5,16
53715011,HÃGGSTRÃM,furniture/53715011.jpg,seating and tables|indoor seating|dining chairs,580,5,16
53715648,NIKOLOV,furniture/53715648.jpg,seating and tables|indoor seating|dining chairs,299,5,16
53721851,SAVOVIC,furniture/53721851.jpg,seating and tables|indoor seating|dining chairs,225,5,16
53724863,NIKOLAI,furniture/53724863.jpg,seating and tables|indoor seating|dining chairs,415,5,16
53732632,AISTÄ,furniture/53732632.jpg,seating and tables|indoor seating|dining chairs,435,5,16
53815268,SIMAS,furniture/53815268.jpg,seating and tables|indoor seating|dining chairs,345,5,16
53815309,ARONSSON,furniture/53815309.jpg,seating and tables|indoor seating|dining chairs,235,5,16
53815326,LINDELL,furniture/53815326.jpg,seating and tables|indoor seating|dining chairs,435,5,16
54027943,EKLÃF,furniture/54027943.jpg,seating and tables|indoor seating|dining chairs,460,2,16
54084461,MYDAL,furniture/54084461.jpg,seating and tables|indoor seating|dining chairs,325,4,16
54139380,FUKUHARA,furniture/54139380.jpg,seating and tables|indoor seating|dining chairs,300,3,16
54183350,SANPEDRO,furniture/54183350.jpg,seating and tables|indoor seating|dining chairs,339,5,16
54221303,KERISATSA,furniture/54221303.jpg,seating and tables|indoor seating|dining chairs,445,3,16
54273406,THORÃN,furniture/54273406.jpg,seating and tables|indoor seating|dining chairs,435,2,16
54274556,MATIWANE,furniture/54274556.jpg,seating and tables|indoor seating|dining chairs,325,5,16
54277958,BAGUETTE,furniture/54277958.jpg,seating and tables|indoor seating|dining chairs,395,5,16
54298916,HJERPE,furniture/54298916.jpg,seating and tables|indoor seating|dining chairs,330,3,16
54358396,MAGDALENA,furniture/54358396.jpg,seating and tables|indoor seating|dining chairs,400,2,16
54358470,SVAN,furniture/54358470.jpg,seating and tables|indoor seating|dining chairs,375,5,16
54439985,EKT„SOT,furniture/54439985.jpg,seating and tables|indoor seating|dining chairs,295,2,16
54440013,NCUBE,furniture/54440013.jpg,seating and tables|indoor seating|dining chairs,376,3,16
54444284,BRUSIAN,furniture/54444284.jpg,seating and tables|indoor seating|dining chairs,495,2,16
54458572,MILINA,furniture/54458572.jpg,seating and tables|indoor seating|dining chairs,345,3,16
54459098,BLAIRON,furniture/54459098.jpg,seating and tables|indoor seating|dining chairs,395,5,16
54459230,CAMBRIE,furniture/54459230.jpg,seating and tables|indoor seating|dining chairs,345,5,16
54491502,LUNDSTRÃM,furniture/54491502.jpg,seating and tables|indoor seating|dining chairs,399,5,16
54491521,FLINK,furniture/54491521.jpg,seating and tables|indoor seating|dining chairs,450,5,16
54491585,VIKMAN,furniture/54491585.jpg,seating and tables|indoor seating|dining chairs,295,5,16
54491599,VIKRAM,furniture/54491599.jpg,seating and tables|indoor seating|dining chairs,340,5,16
54530349,METSÃLÃ,furniture/54530349.jpg,seating and tables|indoor seating|dining chairs,499,5,16
54537654,ENERYDA,furniture/54537654.jpg,seating and tables|indoor seating|dining chairs,345,5,16
54572270,PLATSA,furniture/54572270.jpg,seating and tables|indoor seating|dining chairs,389,5,16
54575940,GEORGIEVA,furniture/54575940.jpg,seating and tables|indoor seating|dining chairs,445,2,16
54581295,KETONEN,furniture/54581295.jpg,seating and tables|indoor seating|dining chairs,445,4,16
54617396,BEECKMAN,furniture/54617396.jpg,seating and tables|indoor seating|dining chairs,255,3,16
54617412,LOUDA,furniture/54617412.jpg,seating and tables|indoor seating|dining chairs,349,5,16
54628074,AHLBERG,furniture/54628074.jpg,seating and tables|indoor seating|dining chairs,399,3,16
54629688,KLINGBERG,furniture/54629688.jpg,seating and tables|indoor seating|dining chairs,390,2,16
54629689,HYBIRED,furniture/54629689.jpg,seating and tables|indoor seating|dining chairs,495,5,16
54662151,LINDSTEDT,furniture/54662151.jpg,seating and tables|indoor seating|dining chairs,400,5,16
54662153,CAMILLERI,furniture/54662153.jpg,seating and tables|indoor seating|dining chairs,300,2,16
77312398,ESKILSSON,furniture/77312398.jpg,seating and tables|indoor seating|dining chairs,395,2,16
77335008,NGUEYA,furniture/77335008.jpg,seating and tables|indoor seating|dining chairs,400,3,16
77337034,LEANDERSSON,furniture/77337034.jpg,seating and tables|indoor seating|dining chairs,225,2,16
77348346,BERTHET,furniture/77348346.jpg,seating and tables|indoor seating|dining chairs,275,2,16
77376999,FALLYN,furniture/77376999.jpg,seating and tables|indoor seating|dining chairs,290,2,16
77404514,LAH'LONNIE,furniture/77404514.jpg,seating and tables|indoor seating|dining chairs,470,2,16
14546643,SCHOCKAERT,furniture/14546643.jpg,seating and tables|indoor seating|ottomans,377,2,16
15680557,Ã…LANDER,furniture/15680557.jpg,seating and tables|indoor seating|ottomans,489,3,16
50186321,LNÃSVA,furniture/50186321.jpg,seating and tables|indoor seating|ottomans,400,2,16
50482932,LAYLA'ROSE,furniture/50482932.jpg,seating and tables|indoor seating|ottomans,299,3,16
50482944,HEMMISE,furniture/50482944.jpg,seating and tables|indoor seating|ottomans,399,3,16
51857941,POSKIENE,furniture/51857941.jpg,seating and tables|indoor seating|ottomans,440,2,16
52375695,ALANNE,furniture/52375695.jpg,seating and tables|indoor seating|ottomans,445,5,16
52655726,PAZDERA,furniture/52655726.jpg,seating and tables|indoor seating|ottomans,500,2,16
53034278,KA'NIYA,furniture/53034278.jpg,seating and tables|indoor seating|ottomans,470,3,16
53039012,KWIZERA,furniture/53039012.jpg,seating and tables|indoor seating|ottomans,449,2,16
53089716,NJANGA,furniture/53089716.jpg,seating and tables|indoor seating|ottomans,559,3,16
53089771,MOHAMADOU,furniture/53089771.jpg,seating and tables|indoor seating|ottomans,255,5,16
53185198,NKWENTI,furniture/53185198.jpg,seating and tables|indoor seating|ottomans,389,5,16
53287493,RYDBERG,furniture/53287493.jpg,seating and tables|indoor seating|ottomans,295,5,16
53294294,KUZNECOVAS,furniture/53294294.jpg,seating and tables|indoor seating|ottomans,495,5,16
53294329,EKLUND,furniture/53294329.jpg,seating and tables|indoor seating|ottomans,540,5,16
53380312,DAEKELEN,furniture/53380312.jpg,seating and tables|indoor seating|ottomans,415,5,16
53418285,WYATT,furniture/53418285.jpg,seating and tables|indoor seating|ottomans,595,2,16
53418348,DAEKELEN,furniture/53418348.jpg,seating and tables|indoor seating|ottomans,450,4,16
53489497,BRYNILEN,furniture/53489497.jpg,seating and tables|indoor seating|ottomans,399,3,16
53540499,BACKLUND,furniture/53540499.jpg,seating and tables|indoor seating|ottomans,345,5,16
53566848,ATANGANA,furniture/53566848.jpg,seating and tables|indoor seating|ottomans,325,3,16
53629664,NILSSON,furniture/53629664.jpg,seating and tables|indoor seating|ottomans,495,2,16
53629742,WICKSTRÃM,furniture/53629742.jpg,seating and tables|indoor seating|ottomans,320,5,16
53732560,URBIETIS,furniture/53732560.jpg,seating and tables|indoor seating|ottomans,320,5,16
53782972,SANTOSO,furniture/53782972.jpg,seating and tables|indoor seating|ottomans,415,2,16
53782973,SANCHEZ,furniture/53782973.jpg,seating and tables|indoor seating|ottomans,505,2,16
53815331,KALIVARLAX,furniture/53815331.jpg,seating and tables|indoor seating|ottomans,495,3,16
54143633,GREN,furniture/54143633.jpg,seating and tables|indoor seating|ottomans,540,2,16
54145536,ALMANI,furniture/54145536.jpg,seating and tables|indoor seating|ottomans,475,2,16
54157487,LÃ–VA,furniture/54157487.jpg,seating and tables|indoor seating|ottomans,250,2,16
54157587,ALILLYONNA,furniture/54157587.jpg,seating and tables|indoor seating|ottomans,295,2,16
54234376,KEISOTO,furniture/54234376.jpg,seating and tables|indoor seating|ottomans,495,2,16
54293472,PUCHETA,furniture/54293472.jpg,seating and tables|indoor seating|ottomans,300,2,16
54312714,ARIELENA,furniture/54312714.jpg,seating and tables|indoor seating|ottomans,545,3,16
54516230,NIEMINEN,furniture/54516230.jpg,seating and tables|indoor seating|ottomans,535,5,16
75570863,MIKALAJUNAS,furniture/75570863.jpg,seating and tables|indoor seating|ottomans,345,2,16
76200663,ANASTASIE,furniture/76200663.jpg,seating and tables|indoor seating|ottomans,385,3,16
76857746,LAYLANNI,furniture/76857746.jpg,seating and tables|indoor seating|ottomans,395,2,16
77274633,SVAHN,furniture/77274633.jpg,seating and tables|indoor seating|ottomans,295,3,16
77278892,ENGDAHL,furniture/77278892.jpg,seating and tables|indoor seating|ottomans,495,3,16
77287555,LBJÃKO–RN,furniture/77287555.jpg,seating and tables|indoor seating|ottomans,395,2,16
721919,JÃNSSON,furniture/721919.jpg,seating and tables|table sets|dining table sets,4095,1,17
10728561,KAUNIETIS,furniture/10728561.jpg,seating and tables|table sets|dining table sets,5000,1,17
15623408,KUBILIENÄ,furniture/15623408.jpg,seating and tables|table sets|dining table sets,3590,2,17
15623409,LUKALIS,furniture/15623409.jpg,seating and tables|table sets|dining table sets,4510,1,17
15672491,DIMITROV,furniture/15672491.jpg,seating and tables|table sets|dining table sets,5199,1,17
17303256,WHITAKER,furniture/17303256.jpg,seating and tables|table sets|dining table sets,5010,2,17
50386179,STAXAK,furniture/50386179.jpg,seating and tables|table sets|dining table sets,4690,3,17
50386222,HARSHIKA,furniture/50386222.jpg,seating and tables|table sets|dining table sets,3999,1,17
50386921,BUTKEVIENÄ,furniture/50386921.jpg,seating and tables|table sets|dining table sets,4610,2,17
50387139,VARIAKOJIS,furniture/50387139.jpg,seating and tables|table sets|dining table sets,4999,3,17
50387213,TAHARA,furniture/50387213.jpg,seating and tables|table sets|dining table sets,3950,2,17
50387242,AVOMO,furniture/50387242.jpg,seating and tables|table sets|dining table sets,3694,3,17
50389978,SHAYNE,furniture/50389978.jpg,seating and tables|table sets|dining table sets,3579,1,17
50390129,RYDELL,furniture/50390129.jpg,seating and tables|table sets|dining table sets,4999,2,17
50390149,MTHIYANE,furniture/50390149.jpg,seating and tables|table sets|dining table sets,5145,1,17
50390159,SOOKUN,furniture/50390159.jpg,seating and tables|table sets|dining table sets,5200,2,17
50390183,SEVERINO,furniture/50390183.jpg,seating and tables|table sets|dining table sets,4495,3,17
50390517,BURSBÃ… NEY,furniture/50390517.jpg,seating and tables|table sets|dining table sets,4095,2,17
50390543,GRAHN,furniture/50390543.jpg,seating and tables|table sets|dining table sets,3995,3,17
50390569,YOUSUFI,furniture/50390569.jpg,seating and tables|table sets|dining table sets,5099,1,17
50391113,LILLYPEARL,furniture/50391113.jpg,seating and tables|table sets|dining table sets,4560,1,17
50391199,Ã–STERBERG,furniture/50391199.jpg,seating and tables|table sets|dining table sets,5210,2,17
50391216,PRATHIK,furniture/50391216.jpg,seating and tables|table sets|dining table sets,3897,1,17
50391288,CHOQUE,furniture/50391288.jpg,seating and tables|table sets|dining table sets,4685,3,17
50391325,HJORT,furniture/50391325.jpg,seating and tables|table sets|dining table sets,4299,1,17
50391326,EKHOLM,furniture/50391326.jpg,seating and tables|table sets|dining table sets,4199,1,17
50393789,CHAARUVI,furniture/50393789.jpg,seating and tables|table sets|dining table sets,3859,2,17
50393942,ANDERBERG,furniture/50393942.jpg,seating and tables|table sets|dining table sets,4399,1,17
50394036,BILOTTNA,furniture/50394036.jpg,seating and tables|table sets|dining table sets,3950,1,17
50394284,SELESTEN,furniture/50394284.jpg,seating and tables|table sets|dining table sets,4025,2,17
50394344,FALLON,furniture/50394344.jpg,seating and tables|table sets|dining table sets,5200,3,17
50395204,HÃGG,furniture/50395204.jpg,seating and tables|table sets|dining table sets,3550,1,17
50395237,Ã…STRAND,furniture/50395237.jpg,seating and tables|table sets|dining table sets,3665,2,17
50395289,CROUZET,furniture/50395289.jpg,seating and tables|table sets|dining table sets,5299,3,17
50395378,CALLAGHAN,furniture/50395378.jpg,seating and tables|table sets|dining table sets,4566,2,17
50395380,KEMARRAD,furniture/50395380.jpg,seating and tables|table sets|dining table sets,3999,3,17
50395432,NOLBERTO,furniture/50395432.jpg,seating and tables|table sets|dining table sets,3950,1,17
50395487,SÃDERSTRÃM,furniture/50395487.jpg,seating and tables|table sets|dining table sets,3999,2,17
50395514,KURTINAITIS,furniture/50395514.jpg,seating and tables|table sets|dining table sets,5099,1,17
50395530,FLEKKE,furniture/50395530.jpg,seating and tables|table sets|dining table sets,3950,2,17
50395584,LACKIBY,furniture/50395584.jpg,seating and tables|table sets|dining table sets,4250,3,17
50395627,HILMERSSON,furniture/50395627.jpg,seating and tables|table sets|dining table sets,4610,2,17
50395656,HARHOURI,furniture/50395656.jpg,seating and tables|table sets|dining table sets,4700,3,17
50401485,IDRIS-CAMILE,furniture/50401485.jpg,seating and tables|table sets|dining table sets,3694,1,17
50401606,HALLIN,furniture/50401606.jpg,seating and tables|table sets|dining table sets,4699,1,17
50401635,CRISELDA,furniture/50401635.jpg,seating and tables|table sets|dining table sets,4510,2,17
50401957,KENNON,furniture/50401957.jpg,seating and tables|table sets|dining table sets,5100,1,17
50401959,HALLBERG,furniture/50401959.jpg,seating and tables|table sets|dining table sets,4575,3,17
50402011,KIVASET,furniture/50402011.jpg,seating and tables|table sets|dining table sets,4950,1,17
50402012,POV,furniture/50402012.jpg,seating and tables|table sets|dining table sets,5099,1,17
51062069,STIG,furniture/51062069.jpg,seating and tables|table sets|dining table sets,3995,2,17
51114973,LINDROTH,furniture/51114973.jpg,seating and tables|table sets|dining table sets,5115,1,17
51115172,PETIOT,furniture/51115172.jpg,seating and tables|table sets|dining table sets,5399,1,17
51115376,BRATT,furniture/51115376.jpg,seating and tables|table sets|dining table sets,4095,2,17
51508379,RÃNNBERG,furniture/51508379.jpg,seating and tables|table sets|dining table sets,4495,1,17
51508382,KAMGA,furniture/51508382.jpg,seating and tables|table sets|dining table sets,4610,3,17
51578668,RISTATO,furniture/51578668.jpg,seating and tables|table sets|dining table sets,3665,1,17
51578708,PIXALLIS,furniture/51578708.jpg,seating and tables|table sets|dining table sets,4820,1,17
51578740,STUVA,furniture/51578740.jpg,seating and tables|table sets|dining table sets,4585,2,17
51578849,JANYLA,furniture/51578849.jpg,seating and tables|table sets|dining table sets,4899,1,17
51587265,GABRIELSSON,furniture/51587265.jpg,seating and tables|table sets|dining table sets,3950,1,17
51587512,SAGSTUA,furniture/51587512.jpg,seating and tables|table sets|dining table sets,3665,2,17
51802905,WESTLUND,furniture/51802905.jpg,seating and tables|table sets|dining table sets,3550,3,17
52177104,VILIUSY,furniture/52177104.jpg,seating and tables|table sets|dining table sets,3579,1,17
52367488,Ã–STMAN,furniture/52367488.jpg,seating and tables|table sets|dining table sets,5200,2,17
52368895,FINNBY,furniture/52368895.jpg,seating and tables|table sets|dining table sets,3694,3,17
53025794,FLETTNES,furniture/53025794.jpg,seating and tables|table sets|dining table sets,4055,2,17
53025878,FERM,furniture/53025878.jpg,seating and tables|table sets|dining table sets,3859,3,17
53026298,JOXELLY,furniture/53026298.jpg,seating and tables|table sets|dining table sets,4999,1,17
53026627,KOWALSKI,furniture/53026627.jpg,seating and tables|table sets|dining table sets,5800,2,17
53026697,SZÃKELY,furniture/53026697.jpg,seating and tables|table sets|dining table sets,3995,1,17
53026726,JACEJAILI,furniture/53026726.jpg,seating and tables|table sets|dining table sets,3590,2,17
53026851,HOLMLUND,furniture/53026851.jpg,seating and tables|table sets|dining table sets,5220,3,17
53272156,VENNBERG,furniture/53272156.jpg,seating and tables|table sets|dining table sets,5100,2,17
53272169,BESTÃ…NIS,furniture/53272169.jpg,seating and tables|table sets|dining table sets,5220,3,17
53272196,YAMDJEU,furniture/53272196.jpg,seating and tables|table sets|dining table sets,4690,1,17
53272209,SANDAR,furniture/53272209.jpg,seating and tables|table sets|dining table sets,3999,1,17
53272217,JIZELLE,furniture/53272217.jpg,seating and tables|table sets|dining table sets,4099,2,17
53485440,KARAASLAN,furniture/53485440.jpg,seating and tables|table sets|dining table sets,4950,1,17
53487755,LINDMAN,furniture/53487755.jpg,seating and tables|table sets|dining table sets,5120,3,17
53487756,STAAF,furniture/53487756.jpg,seating and tables|table sets|dining table sets,3395,1,17
53487759,MYRIAM,furniture/53487759.jpg,seating and tables|table sets|dining table sets,3595,1,17
53487780,LEIJON,furniture/53487780.jpg,seating and tables|table sets|dining table sets,3999,2,17
53487782,GREMBI,furniture/53487782.jpg,seating and tables|table sets|dining table sets,5500,1,17
53487790,WIMAN,furniture/53487790.jpg,seating and tables|table sets|dining table sets,3899,1,17
53487846,BILEMMIS,furniture/53487846.jpg,seating and tables|table sets|dining table sets,5010,2,17
53487847,RAFIU,furniture/53487847.jpg,seating and tables|table sets|dining table sets,5199,3,17
53487852,LANDGREN,furniture/53487852.jpg,seating and tables|table sets|dining table sets,4495,1,17
53487853,BREWER,furniture/53487853.jpg,seating and tables|table sets|dining table sets,4200,2,17
53487855,JENNET,furniture/53487855.jpg,seating and tables|table sets|dining table sets,5200,3,17
53516716,ASBL,furniture/53516716.jpg,seating and tables|table sets|dining table sets,5299,2,17
53517049,SVNÃ„SAL,furniture/53517049.jpg,seating and tables|table sets|dining table sets,5115,3,17
53550204,JAEYAH',furniture/53550204.jpg,seating and tables|table sets|dining table sets,4610,1,17
53550441,FRIBERG,furniture/53550441.jpg,seating and tables|table sets|dining table sets,4199,2,17
53550705,ÃST–RINI,furniture/53550705.jpg,seating and tables|table sets|dining table sets,6965,1,17
53550773,SWÃSTA–VITT,furniture/53550773.jpg,seating and tables|table sets|dining table sets,3215,2,17
53662669,SUIHKONEN,furniture/53662669.jpg,seating and tables|table sets|dining table sets,4676,3,17
53662807,KONRADSSON,furniture/53662807.jpg,seating and tables|table sets|dining table sets,3699,2,17
54021999,EINARSSON,furniture/54021999.jpg,seating and tables|table sets|dining table sets,4599,3,17
54139357,LJUNGSTRÃM,furniture/54139357.jpg,seating and tables|table sets|dining table sets,4055,1,17
54139368,AUGAITIS,furniture/54139368.jpg,seating and tables|table sets|dining table sets,5100,1,17
54187592,LUNDIN,furniture/54187592.jpg,seating and tables|table sets|dining table sets,4099,2,17
54191660,BERTILSSON,furniture/54191660.jpg,seating and tables|table sets|dining table sets,4250,1,17
54242363,PHILEMON,furniture/54242363.jpg,seating and tables|table sets|dining table sets,3999,3,17
54242440,GARCIAFERNANDEZ,furniture/54242440.jpg,seating and tables|table sets|dining table sets,4250,1,17
54242441,KLAXAL,furniture/54242441.jpg,seating and tables|table sets|dining table sets,3999,1,17
54298522,AOIFE,furniture/54298522.jpg,seating and tables|table sets|dining table sets,5115,2,17
54298673,OXBILBERG,furniture/54298673.jpg,seating and tables|table sets|dining table sets,5111,1,17
54300671,ARBILLAX,furniture/54300671.jpg,seating and tables|table sets|dining table sets,3395,1,17
54358420,HÃGBERG,furniture/54358420.jpg,seating and tables|table sets|dining table sets,3897,2,17
54358421,UTARKER,furniture/54358421.jpg,seating and tables|table sets|dining table sets,4495,1,17
54358427,LAUSO,furniture/54358427.jpg,seating and tables|table sets|dining table sets,5000,3,17
54358435,KRUSE,furniture/54358435.jpg,seating and tables|table sets|dining table sets,3799,1,17
54358466,FJÃ„LLBO,furniture/54358466.jpg,seating and tables|table sets|dining table sets,5099,1,17
