2636,259,51343007,3
2637,260,54561618,4
2638,260,26390770,9
2639,260,54572276,6
2640,260,50363253,7
2641,260,50358873,9
2642,261,54645170,5
2643,261,53479345,2
2644,261,15710819,4
2645,261,53089771,6
2646,261,54607134,5
2647,261,53612167,9
2648,261,76833101,1
2649,261,52655726,8
2650,261,53675393,9
2651,261,54607165,6
2652,261,54399660,10
2653,261,77370360,6
2654,261,50381782,4
2655,261,53409662,13
2656,261,54299180,8
2657,261,53271963,7
2658,261,49131552,10
2659,261,53471453,9
2660,261,18808855,5
2661,261,53487931,1
2662,261,17302745,2
2663,261,15710822,3
2664,261,51343007,4
2665,262,54561618,8
2666,262,26390770,6
2667,262,54572276,7
2668,262,50363253,9
2669,263,50358873,5
2670,263,53675393,2
2671,263,54607165,4
2672,263,54399660,6
2673,263,77370360,5
2674,263,50381782,9
2675,263,53409662,1
2676,263,54299180,7
2677,263,53271963,8
2678,263,49131552,12
2679,264,721919,2
2680,264,53563997,5
2681,264,50947454,6
2682,264,77381358,7
2683,264,54194472,8
2684,264,54212622,9
2685,265,54312167,6
2686,265,53675393,10
2687,265,54607165,6
2688,265,54399660,4
2689,265,77370360,13
2690,265,50381782,8
2691,265,53409662,7
2692,265,54299180,10
2693,265,53271963,9
2694,265,49131552,5
2695,265,53471453,1
2696,265,54645044,2
2697,266,51062069,3
2698,266,53297817,4
2699,267,53529832,8
2700,267,54214648,6
2701,267,50918687,7
2702,267,50807783,9
2703,267,16968018,5
2704,268,54283665,5
2705,268,53675393,1
2706,268,54607165,2
2707,268,54399660,3
2708,268,77370360,4
2709,268,50381782,8
2710,268,53409662,6
2711,268,54299180,7
2712,268,53271963,9
2713,268,49131552,5
2714,268,53471453,2
2715,269,15425531,4
2716,269,54212914,6
2717,269,51239301,5
2718,270,15623408,9
2719,271,53294607,1
2720,271,77418348,8
2721,271,52651770,9
2722,271,53688365,6
2723,271,50386921,10
2724,272,54378445,6
2725,272,12430602,4
2726,272,53566035,13
2727,272,54378446,8
2728,272,53295450,7
2729,272,54358442,10
2730,272,53661022,9
2731,272,52399860,5
2732,272,77418280,1
2733,272,54243599,2
2734,273,15425531,3
2735,273,54212914,4
2736,273,51239301,8
2737,274,15623408,6
2738,274,53294607,7
2739,274,77418348,9
2740,275,52651770,5
2741,275,53688365,2
2742,275,50386921,4
2743,275,54378445,6
2744,275,12430602,5
2745,276,53566035,9
2746,276,54378446,1
2747,276,53295450,7
2748,276,54358442,8
2749,276,53661022,12
2750,276,52399860,2
2751,276,77418280,5
2752,277,54243599,6
2753,277,53675898,7
2754,277,54458572,8
2755,277,52614635,9
2756,277,52609273,6
2757,277,53475922,10
2758,277,50752311,6
2759,277,10814183,4
2760,277,53496692,13
2761,278,77568915,8
2762,278,76791322,7
2763,278,16455334,10
2764,278,53487762,9
2765,278,54293472,5
2766,278,54206990,1
2767,278,54156089,2
2768,278,77381216,3
2769,278,10189701,4
2770,278,54405809,8
2771,278,53487847,7
2772,278,16968016,8
2773,278,50390569,12
2774,278,50722291,2
2775,278,52752097,5
2776,278,53657919,6
2777,278,17302497,7
2778,278,54535948,8
2779,278,54581548,9
2780,278,54299168,6
2781,278,52179737,10
2782,278,54283736,6
2783,278,54408771,4
2784,278,54221619,13
2785,278,53699451,8
2786,278,54665864,7
2787,278,51472297,10
2788,278,54198125,9
2789,278,54145378,5
2790,279,53657801,1
2791,279,53839769,2
2792,279,53239667,3
2793,279,53936949,4
2794,279,54651509,8
2795,279,54570041,6
2796,279,10442700,7
2797,279,50387242,9
2798,279,54564499,5
2799,279,50068784,2
2800,279,53185198,4
2801,280,50423956,6
2802,280,50940473,5
2803,280,14100765,9
2804,280,15329842,1
2805,280,52800270,8
2806,280,53659394,9
2807,280,54155787,6
2808,280,76642852,10
2809,280,54251690,6
2810,280,54663687,4
2811,280,53352698,13
2812,280,53409712,8
2813,280,53713257,7
2814,280,10728561,10
2815,280,54440321,9
2816,280,53936957,5
2817,280,52431682,1
2818,280,53691371,2
2819,280,54283103,3
2820,280,52847607,4
2821,280,51184656,8
2822,280,53579348,6
2823,280,53223315,7
2824,280,54653388,9
2825,280,53347060,5
2826,280,53669329,2
2827,280,54293902,4
2828,280,54244089,6
2829,280,53732606,5
2830,280,77273093,9
2831,280,54662623,1
2832,280,50081784,7
2833,280,53541111,8
2834,280,54153814,12
2835,280,54183346,2
2836,280,54569197,5
2837,280,54224542,6
2838,280,54573896,7
2839,281,54198125,8
2840,281,54145378,9
2841,281,53657801,6
2842,281,53839769,10
2843,281,53239667,6
2844,281,53936949,4
2845,281,54651509,13
2846,281,54570041,8
2847,281,10442700,7
2848,282,50387242,10
2849,282,54564499,9
2850,282,50068784,5
2851,282,53185198,1
2852,282,50423956,2
2853,282,50940473,3
2854,282,14100765,4
2855,282,15329842,8
2856,282,52800270,6
2857,282,53659394,7
2858,282,54155787,9
2859,282,76642852,5
2860,283,54198125,5
2861,283,54145378,1
2862,283,53657801,2
2863,284,53839769,3
2864,284,53239667,4
2865,285,53936949,8
2866,285,54651509,6
2867,285,54570041,7
2868,285,10442700,9
2869,285,50387242,5
2870,285,54564499,2
2871,285,50068784,4
2872,285,53185198,6
2873,286,50423956,5
2874,286,50940473,9
2875,286,14100765,1
2876,286,15329842,8
2877,286,52800270,9
2878,286,53659394,6
2879,286,54155787,10
2880,286,76642852,6
2881,286,53347060,4
2882,286,53669329,13
2883,286,54293902,8
2884,286,54244089,7
2885,286,53732606,10
2886,286,77273093,9
2887,286,54662623,5
2888,287,50081784,1
2889,287,53541111,2
2890,288,54153814,3
2891,288,54183346,4
2892,288,54569197,8
2893,288,54224542,6
2894,288,54573896,7
2895,288,52655726,9
2896,288,53675393,5
2897,289,54607165,2
2898,289,54399660,4
2899,289,77370360,6
2900,289,50381782,5
2901,290,53409662,9
2902,290,54299180,1
2903,290,53271963,7
2904,290,49131552,8
2905,290,53471453,12
2906,290,77273093,2
2907,290,54662623,5
2908,290,50081784,6
2909,290,53541111,7
2910,290,54153814,8
2911,290,54183346,9
2912,291,54569197,6
2913,291,54224542,10
2914,291,54573896,6
2915,292,54572269,4
2916,292,51114973,13
2917,292,52367488,8
2918,292,54662151,7
2919,292,77386578,10
2920,292,16511328,9
2921,292,51548589,5
2922,292,53026851,1
2923,292,54256079,2
2924,292,77348431,3
2925,292,77386661,4
2926,292,54301777,8
2927,292,52174460,8
2928,292,54163378,6
2929,293,53636769,7
2930,293,53702517,9
2931,293,52399947,5
2932,293,54591835,5
2933,293,54312239,1
2934,293,54658860,2
2935,293,53479086,3
2936,293,50943385,4
2937,293,77357296,8
2938,293,50351575,6
2939,294,53487780,7
2940,294,53629742,9
2941,294,53485440,5
2942,294,53936801,2
2943,294,54274556,4
2944,294,53347060,6
2945,294,53669329,5
2946,294,54293902,9
2947,294,54244089,1
2948,294,53732606,8
2949,294,77273093,9
2950,294,54662623,6
2951,294,50081784,10
2952,294,53541111,6
2953,294,54153814,4
2954,294,54183346,13
2955,295,54569197,8
2956,295,54224542,7
2957,295,53485440,10
2958,295,53936801,9
2959,295,54274556,5
2960,296,53347060,1
2961,296,53669329,2
2962,296,54293902,3
2963,296,54244089,4
2964,296,53732606,8
2965,297,77273093,6
2966,297,54662623,7
2967,297,50081784,9
2968,297,53541111,5
2969,297,54153814,2
2970,297,54183346,4
2971,298,54569197,6
2972,298,54224542,5
2973,298,15425531,9
2974,298,54212914,1
2975,298,51239301,7
2976,298,15623408,8
2977,298,53294607,12
2978,298,77418348,2
2979,298,52651770,5
2980,298,53688365,6
2981,298,50386921,7
2982,298,54378445,8
2983,298,12430602,9
2984,298,53566035,6
2985,298,54378446,10
2986,298,53295450,6
2987,298,54358442,4
2988,298,53661022,13
2989,298,52399860,8
2990,299,53577055,7
2991,299,50391325,2
2992,299,53275927,4
2993,299,54538739,6
2994,299,53483675,5
2995,299,52711697,9
2996,300,54491495,1
2997,300,53550441,7
2998,300,15119860,8
2999,300,53729582,12
3000,301,54454189,8
3001,301,54607103,12
3002,301,53135062,2
3003,301,53657852,5
3004,301,53443363,6
3005,301,17302890,7
3006,301,54629668,8
3007,301,54256789,9
3008,301,53544680,6
3009,301,53640512,10
3010,301,53848197,6
3011,301,44366386,4
3012,302,50391326,13
3013,302,54607683,8
3014,302,49135609,7
3015,302,53710875,2
3016,302,54408513,4
3017,302,53043750,6
3018,302,53460310,5
3019,302,15710829,9
3020,302,53297852,1
3021,303,76611962,7
3022,303,53291053,8
3023,303,77278892,12
3024,303,54299079,2
3025,303,54254802,5
3026,303,54571907,6
3027,303,50726935,7
3028,303,52215798,8
3029,304,54386631,9
3030,304,54440308,6
3031,304,53699169,10
3032,304,54300643,6
3033,304,51987194,4
3034,304,53629664,13
3035,304,15227423,8
3036,304,50943026,7
3037,304,10814181,10
3038,304,52962301,9
3039,304,52799544,5
3040,304,77387470,1
3041,304,54570918,2
3042,304,53655655,3
3043,304,54571910,4
3044,304,53595178,8
3045,304,14360060,7
3046,304,52608975,8
3047,304,50256426,12
3048,304,53398565,2
3049,304,54539628,5
3050,304,77386660,6
3051,304,54163670,7
3052,304,53291644,8
3053,304,54615049,9
3054,304,53489000,6
3055,304,52479280,10
3056,304,54571020,6
3057,304,53936940,4
3058,304,50496067,13
3059,304,50501628,8
3060,304,53224267,7
3061,304,53844124,10
3062,304,52733591,9
3063,304,52808695,5
3064,304,50482840,1
3065,304,54645037,2
3066,304,53295600,3
3067,304,54245392,4
3068,304,50018620,8
3069,304,15672488,6
3070,304,54627842,7
3071,304,53522680,9
3072,304,51779688,5
3073,304,54458567,2
3074,304,49180880,4
3075,304,54665853,6
3076,304,50914629,5
3077,304,53015682,9
3078,304,54194539,1
3079,304,52509899,8
3080,304,54537745,9
3081,305,53291293,6
3082,305,53542162,10
3083,305,54572269,6
3084,305,51114973,4
3085,305,52367488,13
3086,305,54662151,8
3087,306,77386578,7
3088,306,16511328,10
3089,306,51548589,9
3090,306,53026851,5
3091,306,54256079,1
3092,306,77348431,2
3093,306,77386661,3
3094,306,54301777,4
3095,306,52174460,8
3096,306,50944576,6
3097,306,53487852,7
3098,306,16967978,9
3099,306,53487939,5
3100,306,50985688,2
3101,306,52399947,4
3102,306,54591835,6
3103,306,54312239,5
3104,306,54658860,9
3105,307,53479086,1
3106,307,50943385,7
3107,307,77357296,8
3108,308,50351575,12
3109,308,53487780,2
3110,308,53629742,5
3111,308,53654440,6
3112,309,53495403,7
3113,309,54628013,8
3114,309,53678749,9
3115,309,54153799,6
3116,310,49155534,10
3117,310,54491461,6
3118,310,50395627,4
3119,310,53509551,13
3120,310,76545342,8
3121,310,53550705,7
3122,310,53432710,10
3123,310,76386034,9
3124,310,53629724,5
3125,310,54158478,1
3126,310,53657945,2
3127,310,53380549,3
3128,311,53483577,4
3129,311,77285425,8
3130,311,53629867,6
3131,311,50947454,7
3132,311,77381358,9
3133,311,54194472,5
3134,312,54212622,5
3135,313,54312167,1
3136,313,53043756,2
3137,313,53792846,3
3138,314,54491433,4
3139,314,54654774,8
3140,314,53441624,6
3141,314,50675938,7
3142,314,53483658,9
3143,314,76386067,5
3144,315,54273406,2
3145,315,53856629,4
3146,315,53215796,6
3147,316,51508379,5
3148,316,53429480,9
3149,316,50754722,1
3150,316,53346578,8
3151,316,53522580,9
3152,316,53653190,6
3153,316,77376999,10
3154,316,54491533,6
3155,316,15029411,4
3156,316,21494240,13
3157,316,50363515,8
3158,316,53657225,7
3159,316,54662731,10
3160,316,53732558,9
3161,316,53653134,5
3162,316,53291708,1
3163,316,77370326,2
3164,316,16645766,3
3165,317,54358420,4
3166,317,54575276,8
3167,317,54312369,6
3168,317,53735100,7
3169,317,15718356,9
3170,317,53815299,5
3171,317,54312738,2
3172,317,53135069,4
3173,317,54665862,6
3174,317,17039073,5
3175,317,54175610,9
3176,318,54491623,1
3177,318,49131690,7
3178,318,53676838,8
3179,318,52652169,12
3180,318,53155602,2
3181,319,50939384,5
3182,319,50943829,6
3183,319,54625308,7
3184,319,76543783,8
3185,319,54212544,9
3186,319,54570992,6
3187,319,52667024,10
3188,319,50981105,6
3189,319,54254830,4
3190,319,53291498,13
3191,319,54607589,8
3192,319,50391113,7
3193,320,54617392,10
3194,320,52724050,9
3195,320,50729263,5
3196,320,54346112,1
3197,320,13217123,2
3198,320,16534290,3
3199,320,50874787,4
3200,320,76857746,8
3201,320,54391864,8
3202,321,53271761,6
3203,321,53291554,7
3204,321,53418285,9
3205,321,53691296,5
3206,321,50947340,5
3207,321,77335008,1
3208,321,53732543,2
3209,321,54408789,3
3210,321,51586670,4
3211,321,50236145,8
3212,322,53683749,6
3213,322,53089716,7
3214,322,53376432,9
3215,322,54257905,5
3216,322,50675087,2
3217,322,15227124,4
3218,322,54564491,6
3219,322,53640453,5
3220,322,53818277,9
3221,322,54581500,1
3222,322,53291053,8
3223,322,77278892,9
3224,322,54299079,6
3225,322,54254802,10
3226,322,54571907,6
3227,322,50726935,4
3228,322,52215798,13
3229,322,54386631,8
3230,322,54440308,7
3231,322,53699169,10
3232,323,54300643,9
3233,323,51987194,5
3234,324,53482073,1
3235,324,53291681,2
3236,325,53398565,3
3237,325,54539628,4
3238,325,77386660,8
3239,325,54163670,7
3240,325,53291644,8
3241,325,54615049,12
3242,325,53489000,2
3243,325,52479280,5
3244,326,54571020,6
3245,326,53936940,7
3246,326,50496067,8
3247,326,50501628,9
3248,327,53224267,6
3249,327,53844124,10
3250,327,52733591,6
3251,327,52808695,4
3252,327,50482840,13
3253,327,54645037,8
3254,327,53295600,7
3255,327,53577055,10
3256,328,50391325,9
3257,328,53275927,5
3258,329,54538739,1
3259,329,53483675,2
3260,329,52711697,3
3261,329,54491495,4
3262,330,53550441,8
3263,330,15119860,6
3264,330,53729582,7
3265,330,54245392,9
3266,330,50018620,5
3267,330,15672488,2
3268,331,54627842,4
3269,331,53522680,6
3270,331,51779688,5
3271,331,54194539,9
3272,331,52509899,1
3273,331,54537745,8
3274,331,53291293,9
3275,331,53542162,6
3276,331,54572269,10
3277,331,51114973,6
3278,331,52367488,4
3279,331,54662151,13
3280,331,77386578,8
3281,331,16511328,7
3282,331,51548589,10
3283,331,53026851,9
3284,331,54256079,5
3285,331,77348431,1
3286,331,77386661,2
3287,331,54301777,3
3288,331,15425537,4
3289,331,50944576,8
3290,331,53487852,6
3291,331,16967978,7
3292,331,53487939,9
3293,331,50985688,5
3294,331,52399947,2
3295,331,54591835,4
3296,331,54312239,6
3297,331,54658860,5
3298,331,53479086,9
3299,331,50943385,1
3300,331,77357296,7
3301,331,50351575,8
3302,331,53487780,12
3303,331,53629742,2
3304,331,53654440,5
3305,331,53765643,6
3306,331,53678749,7
3307,331,54153799,8
3308,331,49155534,9
3309,331,54491461,6
3310,331,50395627,10
3311,331,53509551,6
3312,331,76545342,4
3313,331,53550705,13
3314,331,53432710,8
3315,331,76386034,7
3316,331,53629724,10
3317,331,54158478,9
3318,331,53657945,5
3319,331,53380549,1
3320,331,53483577,2
3321,331,77285425,3
3322,331,53629867,4
3323,331,54614663,8
3324,331,17302894,6
3325,331,53563997,7
3326,331,50947454,9
3327,331,77381358,5
3328,331,54194472,5
3329,331,54212622,1
3330,331,54312167,2
3331,331,53043756,3
3332,331,53792846,4
3333,331,54491433,8
3334,331,54654774,6
3335,331,53441624,7
3336,331,50675938,9
3337,331,53483658,5
3338,331,76386067,2
3339,331,54273406,4
3340,331,53856629,6
3341,331,53215796,5
3342,331,51508379,9
3343,331,50754722,1
3344,331,53346578,8
3345,331,53522580,9
3346,331,53653190,6
3347,331,77376999,10
3348,331,54491533,6
3349,331,15029411,4
3350,331,21494240,13
3351,331,50363515,8
3352,331,53657225,7
3353,331,54662731,10
3354,331,53732558,9
3355,331,53653134,5
3356,331,53291708,1
3357,331,77370326,2
3358,331,16645766,3
3359,331,54358420,4
3360,331,54575276,8
3361,331,54312369,6
3362,331,77288478,7
3363,331,50746029,9
3364,331,53441562,5
3365,331,50860914,2
3366,331,53688694,4
3367,331,76790386,6
3368,331,53295499,5
3369,331,54662713,9
3370,331,51719463,1
3371,331,53735100,7
3372,331,15718356,8
3373,331,53815299,12
3374,331,54312738,2
3375,331,53135069,5
3376,331,54665862,6
3377,331,17039073,7
3378,331,54175610,8
3379,331,54491623,9
3380,331,49131690,6
3381,331,53676838,10
3382,331,52652169,6
3383,331,53155602,4
3384,331,53443548,13
3385,331,53833955,8
3386,331,49172743,7
3387,331,17303256,10
3388,331,53291595,9
3389,331,53664818,5
3390,331,53484205,1
3391,331,53658135,2
3392,331,53522581,3
3393,331,54378447,4
3394,331,53654465,8
3395,331,50939384,7
3396,331,50943829,8
3397,331,54625308,12
3398,331,76543783,2
3399,331,54212544,5
3400,331,54570992,6
3401,331,53839760,7
3402,331,52466592,8
3403,331,50913348,9
3404,331,54491599,6
3405,331,14579528,10
3406,331,54607589,6
3407,331,50391113,4
3408,331,54617392,13
3409,331,52724050,8
3410,331,50729263,7
3411,331,54346112,10
3412,331,13217123,9
3413,331,77335008,5
3414,331,53732543,1
3415,331,54408789,2
3416,332,51586670,3
3417,332,50236145,4
3418,332,53683749,8
3419,332,53089716,6
3420,332,53376432,7
3421,332,54257905,9
3422,332,50675087,5
3423,332,15227124,2
3424,332,54564491,4
3425,332,53640453,6
3426,332,53818277,5
3427,332,54581500,9
3428,332,53792356,1
3429,332,53479948,8
3430,332,17302889,9
3431,333,53639194,6
3432,333,77335008,10
3433,334,53732543,6
3434,334,54408789,4
3435,334,51586670,13
3436,334,50236145,8
3437,334,53683749,7
3438,334,53089716,10
3439,334,53376432,9
3440,334,54257905,5
3441,334,50675087,1
3442,334,15227124,2
3443,334,54564491,3
3444,334,53640453,4
3445,334,53818277,8
3446,334,54581500,6
3447,334,53792356,7
3448,334,53479948,9
3449,334,17302889,5
3450,334,53639194,2
3451,334,50754722,4
3452,334,53346578,6
3453,334,53522580,5
3454,335,53653190,9
3455,335,77376999,1
3456,336,54491533,7
3457,336,15029411,8
3458,336,21494240,12
3459,336,50363515,2
3460,336,53657225,5
3461,336,54662731,6
3462,336,53732558,7
3463,336,53653134,8
3464,336,53291708,9
3465,337,77370326,6
3466,337,16645766,10
3467,337,54358420,6
3468,337,54575276,4
3469,337,54312369,13
3470,337,77288478,8
3471,337,50746029,7
3472,337,53563997,10
3473,337,50947454,9
3474,338,77381358,5
3475,338,54194472,1
3476,338,54212622,2
3477,338,54312167,3
3478,338,53043756,4
3479,338,53792846,8
3480,338,54491433,6
3481,338,54654774,7
3482,338,53441624,9
3483,338,50675938,5
3484,338,53483658,5
3485,338,76386067,1
3486,338,54273406,2
3487,338,54194539,3
3488,339,52509899,4
3489,339,54537745,8
3490,340,53291293,6
3491,341,53542162,7
3492,341,54572269,9
3493,342,51114973,5
3494,342,52367488,2
3495,342,54662151,4
3496,342,77386578,6
3497,342,16511328,5
3498,342,51548589,9
3499,342,53026851,1
3500,343,54256079,8
3501,343,77348431,9
3502,343,77386661,6
3503,343,54301777,10
3504,343,53398565,6
3505,343,54539628,4
3506,344,77386660,13
3507,344,54163670,8
3508,344,53291644,7
3509,344,54615049,10
3510,344,53489000,9
3511,344,52479280,5
3512,345,54571020,1
3513,345,53936940,2
3514,346,50496067,3
3515,346,50501628,4
3516,346,53224267,8
3517,346,53844124,6
3518,346,52733591,7
3519,346,52808695,9
3520,346,50482840,5
3521,346,54645037,2
3522,346,53577055,4
3523,346,50391325,6
3524,346,53275927,5
3525,346,54538739,9
3526,347,53483675,1
3527,347,52711697,7
3528,347,54491495,8
3529,347,53550441,12
3530,347,15119860,2
3531,347,53729582,5
3532,347,54245392,6
3533,348,50018620,7
3534,348,15672488,8
3535,349,54627842,9
3536,349,53522680,6
3537,350,51779688,10
3538,350,54458567,6
3539,350,49180880,4
3540,350,54665853,13
3541,350,50914629,8
3542,350,54299158,7
3543,350,54229086,10
3544,350,50301270,9
3545,350,54607092,5
3546,350,53657851,1
3547,350,77295340,2
3548,350,54663538,3
3549,350,50943396,4
3550,351,15672491,8
3551,351,50358839,8
3552,351,54516230,6
3553,352,53481989,7
3554,352,50448231,9
3555,352,53678078,5
3556,352,50402012,5
3557,352,50385485,1
3558,352,49167709,2
3559,352,53619472,3
3560,352,53678124,4
3561,352,54528416,8
3562,352,53550349,6
3563,352,53833955,7
3564,352,49172743,9
3565,352,17303256,5
3566,352,53291595,2
3567,353,53664818,4
3568,353,53484205,6
3569,354,53658135,5
3570,354,53522581,9
3571,354,54378447,1
3572,354,53654465,8
3573,355,50939384,9
3574,356,50943829,6
3575,356,54625308,10
3576,356,76543783,6
3577,356,54212544,4
3578,356,54570992,13
3579,356,52667024,8
3580,356,50981105,7
3581,356,54254830,10
3582,356,53291498,9
3583,356,54581196,5
3584,356,53765643,1
3585,356,53678749,2
3586,356,54153799,3
3587,356,49155534,4
3588,357,54491461,8
3589,357,50395627,6
3590,357,53509551,7
3591,357,76545342,9
3592,357,53550705,5
3593,357,53432710,2
3594,358,76386034,4
3595,359,53629724,6
3596,360,54158478,5
3597,361,53657945,9
3598,361,53380549,1
3599,361,53483577,7
3600,361,77285425,8
3601,361,53629867,12
3602,361,54614663,2
3603,361,17302894,5
3604,361,52478989,6
3605,361,50591554,7
3606,361,53729590,8
3607,361,54645044,9
3608,361,51062069,6
3609,361,53297817,10
3610,361,53529832,6
3611,361,54214648,4
3612,361,50918687,13
3613,361,50807783,8
3614,361,16968018,7
3615,361,54283665,7
3616,361,54376747,8
3617,361,50493022,12
3618,362,53290703,2
3619,362,54440054,5
3620,362,50980467,6
3621,362,54615054,7
3622,362,77283122,8
3623,362,54660183,9
3624,362,77367910,6
3625,362,53290576,10
3626,362,49167007,6
3627,362,53479511,4
3628,363,50757273,13
3629,363,50362431,8
3630,363,50078159,7
3631,363,52302062,10
3632,363,53358919,9
3633,363,77286317,5
3634,363,14604480,1
3635,363,53267193,2
3636,363,53290697,3
3637,363,54571905,4
3638,363,53096744,8
3639,363,54139286,6
3640,363,14500213,7
3641,363,53639625,9
3642,363,51184426,5
3643,363,14550115,2
3644,363,77386654,4
3645,363,53291575,6
3646,363,53295568,5
3647,363,53717178,9
3648,363,54299138,1
3649,363,77284059,8
3650,363,53135081,9
3651,364,53835789,6
3652,364,77568877,10
3653,364,53335778,6
3654,364,50081903,4
3655,365,53528779,13
3656,365,54283652,8
3657,365,53655103,7
3658,365,50944444,10
3659,366,54661152,9
3660,366,54305547,5
3661,366,50754722,1
3662,366,53346578,2
3663,366,53522580,3
3664,366,53653190,4
3665,366,77376999,8
3666,366,54491533,6
3667,367,15029411,7
3668,367,21494240,9
3669,367,50363515,5
3670,367,53657225,2
3671,368,54662731,4
3672,368,53732558,6
3673,368,53653134,5
3674,368,53291708,9
3675,368,77370326,1
3676,369,16645766,7
3677,370,54358420,8
3678,371,54575276,12
3679,371,54312369,2
3680,371,77288478,5
3681,371,53678749,6
3682,371,53563997,7
3683,371,50947454,8
3684,371,77381358,9
3685,372,54194472,6
3686,372,54212622,10
3687,372,54312167,6
3688,372,53043756,4
3689,372,53792846,13
3690,372,54491433,8
3691,372,54654774,7
3692,372,53441624,10
3693,372,50675938,9
3694,372,53483658,5
3695,372,76386067,1
3696,372,54273406,2
3697,373,53856629,3
3698,373,53215796,4
3699,373,51508379,8
3700,373,53429480,6
3701,373,50940316,7
3702,373,53765643,9
3703,373,53678749,5
3704,373,54153799,5
3705,374,49155534,1
3706,375,54491461,2
3707,375,50395627,3
3708,375,53509551,4
3709,375,76545342,8
3710,375,53550705,6
3711,375,53432710,7
3712,375,76386034,9
3713,376,53629724,5
3714,376,54158478,2
3715,376,53657945,4
3716,376,53380549,6
3717,376,53483577,5
3718,376,77285425,9
3719,376,53629867,1
3720,376,54614663,8
3721,376,17302894,9
3722,376,52478989,6
3723,376,15425537,10
3724,376,50944576,6
3725,376,53487852,4
3726,376,16967978,13
3727,376,53487939,8
3728,376,50985688,7
3729,376,52399947,10
3730,376,54591835,9
3731,376,54312239,5
3732,376,54658860,1
3733,376,53479086,2
3734,376,50943385,3
3735,376,77357296,4
3736,376,50351575,8
3737,377,53487780,6
3738,377,53629742,7
3739,377,53654440,9
3740,377,53495403,5
3741,377,54628013,2
3742,377,18808855,4
3743,377,54194539,6
3744,377,52509899,5
3745,377,54537745,9
3746,377,53291293,1
3747,377,53542162,7
3748,377,54572269,8
3749,377,51114973,12
3750,377,52367488,2
3751,377,54662151,5
3752,378,77386578,6
3753,378,16511328,7
3754,378,51548589,8
3755,378,53026851,9
3756,378,54256079,6
3757,378,77348431,10
3758,378,77386661,6
3759,378,54301777,4
3760,378,52174460,13
3761,378,54163378,8
3762,378,53636769,7
3763,378,53702517,10
3764,378,53398565,9
3765,378,54539628,5
3766,378,77386660,1
3767,378,54163670,2
3768,378,53291644,3
3769,378,54615049,4
3770,378,53489000,8
3771,378,52479280,7
3772,378,54571020,8
3773,378,53936940,12
3774,378,50496067,2
3775,378,50501628,5
3776,378,53224267,6
3777,378,53844124,7
3778,378,52733591,8
3779,378,52808695,9
3780,378,50482840,6
3781,379,54645037,10
3782,379,53295600,6
3783,379,50066230,4
3784,379,53197636,13
3785,379,54559336,8
3786,379,53429943,7
3787,379,53566056,10
3788,379,53629664,9
3789,380,15227423,5
3790,380,50943026,1
3791,380,10814181,2
3792,380,52962301,3
3793,380,52799544,4
3794,380,77387470,8
3795,380,54570918,6
3796,380,53655655,7
3797,380,54571910,9
3798,380,53595178,5
3799,380,14360060,2
3800,380,52608975,4
3801,380,50256426,6
3802,380,54250301,5
3803,380,52357117,9
3804,380,53487857,1
3805,380,21494310,8
3806,380,53022890,9
3807,380,53484885,6
3808,380,53141281,10
3809,380,53632433,6
3810,380,51578740,4
3811,380,53273967,13
3812,380,54424368,8
3813,380,54573481,7
3814,380,54196248,10
3815,380,17324780,9
3816,380,53833955,5
3817,380,49172743,1
3818,381,17303256,2
3819,381,53291595,3
3820,381,53664818,4
3821,381,53484205,8
3822,381,53658135,6
3823,381,53522581,7
3824,381,54378447,9
3825,381,53654465,5
3826,381,50939384,2
3827,381,50943829,4
3828,381,54625308,6
3829,381,76543783,5
3830,382,54212544,9
3831,382,54570992,1
3832,382,52667024,7
3833,382,50981105,8
3834,382,54254830,12
3835,382,53291498,2
3836,382,54581196,5
3837,382,77335008,6
3838,382,53732543,7
3839,382,54408789,8
3840,382,51586670,9
3841,382,50236145,6
3842,382,53683749,10
3843,383,53089716,6
3844,383,53376432,4
3845,383,54257905,13
3846,384,50675087,8
3847,384,15227124,7
3848,385,54564491,10
3849,385,53640453,9
3850,385,53818277,5
3851,385,54581500,1
3852,386,53792356,2
3853,386,53479948,3
3854,386,17302889,4
3855,386,53639194,8
3856,386,54459098,6
3857,386,54277958,7
3858,386,77335008,9
3859,386,53732543,5
3860,387,54408789,5
3861,387,51586670,1
3862,387,50236145,2
3863,387,53683749,3
3864,387,53089716,4
3865,387,53376432,8
3866,388,54257905,6
3867,388,50675087,7
3868,388,15227124,9
3869,388,54564491,5
3870,389,53640453,2
3871,389,53818277,4
3872,390,54581500,6
3873,390,53792356,5
3874,390,53479948,9
3875,390,17302889,1
3876,390,53639194,8
3877,390,54459098,9
3878,390,54277958,6
3879,390,53441562,10
3880,390,50860914,6
3881,390,53688694,4
3882,390,76790386,13
3883,390,53295499,8
3884,390,54662713,7
3885,390,51719463,10
3886,390,53735100,9
3887,390,15718356,5
3888,390,53815299,1
3889,390,54312738,2
3890,390,53135069,3
3891,390,54665862,4
3892,390,17039073,8
3893,390,54175610,6
3894,391,54491623,7
3895,391,49131690,9
3896,391,53676838,5
3897,391,52652169,2
3898,391,53155602,4
3899,391,53443548,6
3900,391,54194539,5
3901,391,52509899,9
3902,391,54537745,1
3903,391,53291293,7
3904,391,53542162,8
3905,391,54572269,12
3906,391,51114973,2
3907,391,52367488,5
